orderNumber,client,cost
134818,Rod Hsu,383229
128949,Roger Friend,388063
291672,Mary Ivey,568728
301925,Denis Jackson,384518
169566,Dennis Holland,568269
49006,Anthony Gauthier,206416
177379,Tiffany Anderson,335518
140394,Stanley Jefferson,197642
300833,Lena Walker,320097
360400,Carl Williams,193880
200481,Stephen Miller,151398
78121,Theresa Robinson,466565
17022,Bruno Branch,416588
134435,Ali Lampkin,416632
422677,Shane Conklin,257639
51626,Mary Hubbard,592490
122907,Bobby Stringer,572888
86450,Dorothy Hale,408245
150347,Roberto Souther,528885
423770,Gary Posthuma,258331
38229,Dennis Atherton,246243
169172,Karin Burton,333233
26751,Katherine Boothroyd,200817
